-70.403945042942,-18.5029506287688,0
-70.4035718747169,-18.4880157592831,0
-70.4031960710061,-18.4730818747175,0
-70.4028176321489,-18.4581489754693,0
-70.4024365584829,-18.4432170618631,0
-70.402052850347,-18.4282861342737,0
-70.401666508079,-18.4133561930426,0
-70.4012775320173,-18.3984272385219,0
-70.4008859225,-18.3834992710584,0
-70.4004916798661,-18.368572291038,0
-70.4000948044532,-18.3536462987843,0
-70.3996952965998,-18.3387212946611,0
-70.3992931566439,-18.3237972790088,0
-70.3988883849244,-18.3088742522073,0
-70.3984809817788,-18.2939522145805,0
-70.3980709475459,-18.2790311664968,0
-70.3976582825641,-18.2641111083189,0
-70.3972429871711,-18.2491920403815,0
-70.3968250617056,-18.2342739630477,0
-70.3964045065055,-18.2193568766568,0
-70.3959813219096,-18.2044407815886,0
-70.3955555082556,-18.1895256781663,0
-70.3951270658818,-18.174611566752,0
-70.3946959951272,-18.1596984477193,0
-70.3942622963289,-18.1447863213854,0
-70.393825969826,-18.1298751881293,0
-70.3933870159565,-18.1149650482957,0
-70.3929454350584,-18.1000559022245,0
-70.3925012274703,-18.0851477502887,0
-70.3920543935303,-18.0702405928275,0
-70.3916049335767,-18.0553344302025,0
-70.3911528479474,-18.0404292627473,0
-70.3906981369809,-18.0255250908289,0
-70.3902408010154,-18.0106219147919,0
-70.3897808403892,-17.9957197349979,0
-70.3893182554403,-17.980818551785,0
-70.3888530465075,-17.9659183655261,0
-70.3883852139282,-17.9510191765485,0
-70.3879147580408,-17.9361209852076,0
-70.3874416791839,-17.9212237918642,0
-70.3869659776957,-17.9063275968735,0
-70.386487653914,-17.891432400574,0
-70.386006708177,-17.8765382033148,0
-70.3855231408236,-17.8616450054681,0
-70.3850369521909,-17.8467528073546,0
-70.3845481426181,-17.8318616093518,0
-70.3840567124429,-17.8169714117976,0
-70.3835626620035,-17.8020822150411,0
-70.3830659916383,-17.7871940194422,0
-70.3825667016851,-17.7723068253388,0
-70.3820647924826,-17.7574206330966,0
-70.3815602643687,-17.7425354430576,0
-70.3810531176814,-17.7276512555667,0
-70.3805433527589,-17.7127680709762,0
-70.3800309699398,-17.6978858896468,0
-70.3795159695619,-17.6830047119209,0
-70.3789983519635,-17.6681245381526,0
-70.3784781174824,-17.6532453686785,0
-70.3779552664573,-17.6383672038639,0
-70.377429799226,-17.6234900440514,0
-70.3769017161268,-17.6086138895936,0
-70.3763710174981,-17.5937387408448,0
-70.3758377036772,-17.5788645981359,0
-70.3753017750033,-17.5639914618425,0
-70.3747632318137,-17.5491193322896,0
-70.3742220744468,-17.5342482098363,0
-70.3736783032411,-17.5193780948411,0
-70.3731319185347,-17.5045089876513,0
-70.3725829206647,-17.4896408885921,0
-70.3720313099706,-17.4747737980435,0
-70.3714770867895,-17.4599077163312,0
-70.3709202514603,-17.4450426438241,0
-70.3703608043204,-17.4301785808526,0
-70.3697987457086,-17.4153155277802,0
-70.3692340759623,-17.4004534849426,0
-70.3686667954206,-17.3855924527089,0
-70.3680969044201,-17.3707324313923,0
-70.3675244033006,-17.3558734213841,0
-70.3669492923984,-17.3410154229854,0
-70.3663715720535,-17.3261584365937,0
-70.365791242603,-17.3113024625327,0
-70.3652083043843,-17.2964475011319,0
-70.3646227577367,-17.2815935527708,0
-70.3640346029979,-17.2667406177902,0
-70.3634438405057,-17.2518886965249,0
-70.3628504705983,-17.2370377893312,0
-70.362254493614,-17.2221878965616,0
-70.3616559098906,-17.2073390185557,0
-70.3610547197665,-17.1924911556704,0
-70.3604509235793,-17.1776443082403,0
-70.3598445216673,-17.1627984766218,0
-70.3592355143683,-17.1479536611549,0
-70.3586239020211,-17.1331098622017,0
-70.3580096849627,-17.1182670800909,0
-70.357392863532,-17.1034253151837,0
-70.3567734380665,-17.0885845678148,0
-70.3561514089049,-17.0737448383513,0
-70.3555267763843,-17.0589061271159,0
-70.3548995408437,-17.0440684344756,0
-70.3542697026201,-17.0292317607586,0
-70.3536372620526,-17.0143961063318,0
-70.3530022194781,-16.9995614715176,0
-70.3523645752358,-16.9847278566887,0
-70.351724329663,-16.9698952621774,0
-70.3510814830977,-16.9550636883292,0
-70.3504360358778,-16.9402331354878,0
-70.3497879883418,-16.9254036040088,0
-70.3491373408278,-16.910575094242,0
-70.3484840936729,-16.8957476065144,0
-70.3478282472163,-16.8809211411985,0
-70.3471698017943,-16.8660956986032,0
-70.3465087577465,-16.8512712791081,0
-70.3458451154107,-16.8364478830549,0
-70.3451788751236,-16.8216255107658,0
-70.3445100372249,-16.806804162618,0
-70.3438386020512,-16.7919838389323,0
-70.3431645699411,-16.7771645400635,0
-70.3424879412325,-16.7623462663604,0
-70.341808716263,-16.7475290181555,0
-70.3411268953715,-16.7327127958189,0
-70.340442478895,-16.7178975996722,0
-70.3397554671718,-16.7030834300693,0
-70.3390658605397,-16.6882702873534,0
-70.3383736593366,-16.673458171867,0
-70.3376788639012,-16.6586470839697,0
-70.3369814745701,-16.643837023982,0
-70.3362814916826,-16.6290279922744,0
-70.3355789155757,-16.6142199891729,0
-70.3348737465874,-16.5994130150247,0
-70.3341659850564,-16.5846070701898,0
-70.3334556313195,-16.5698021549877,0
-70.3327426857154,-16.5549982697834,0
-70.3320271485821,-16.5401954149185,0
-70.3313090202564,-16.5253935907186,0
-70.3305883010776,-16.5105927975536,0
-70.3298649913829,-16.4957930357545,0
-70.3291390915097,-16.4809943056566,0
-70.3284106017976,-16.466196607636,0
-70.3276795225821,-16.4513999419895,0
-70.3269458542034,-16.4366043091089,0
-70.3262095969975,-16.4218097092966,0
-70.3254707513036,-16.4070161429275,0
-70.3247293174582,-16.3922236103149,0
-70.323985295801,-16.3774321118399,0
-70.3232386866686,-16.3626416478198,0
-70.322489490399,-16.3478522186029,0
-70.32173770733,-16.3330638245292,0
-70.3209833377999,-16.3182764659514,0
-70.3202263821461,-16.3034901432046,0
-70.3194668407067,-16.2887048566349,0
-70.3187047138196,-16.2739206065891,0
-70.3179400018225,-16.2591373934074,0
-70.3171727050529,-16.2443552174254,0
-70.3164028238494,-16.2295740789991,0
-70.315630358549,-16.2147939784588,0
-70.3148553094901,-16.2000149161557,0
-70.31407767701,-16.1852368924244,0
-70.3132974614473,-16.170459907622,0
-70.3125146631389,-16.1556839620715,0
-70.3117292824229,-16.1409090561243,0
-70.3109413196377,-16.1261351901318,0
-70.3101507751203,-16.1113623644217,0
-70.3093576492087,-16.0965905793401,0
-70.3085619422414,-16.0818198352436,0
-70.3077636545546,-16.0670501324434,0
-70.306962786488,-16.0522814713184,0
-70.3061593383775,-16.0375138521744,0
-70.3053533105626,-16.0227472753845,0
-70.3045447033796,-16.0079817412657,0
-70.303733517167,-15.9932172501732,0
-70.3029197522629,-15.9784538024527,0
-70.3021034090039,-15.963691398426,0
-70.3012844877295,-15.9489300384658,0
-70.3004629887751,-15.9341697228718,0
-70.2996389124811,-15.9194104520333,0
-70.2988122591823,-15.9046522262383,0
-70.2979830292192,-15.8898950458764,0
-70.2971512229283,-15.8751389112693,0
-70.2963168406466,-15.8603838227434,0
-70.295479882713,-15.8456297806606,0
-70.2946403494647,-15.8308767853534,0
-70.2937982412396,-15.8161248371654,0
-70.2929535583752,-15.8013739364351,0
-70.2921063012089,-15.7866240834949,0
-70.2912564700797,-15.7718752787114,0
-70.2904040653235,-15.7571275223925,0
-70.289549087279,-15.7423808148963,0
-70.2886915362836,-15.7276351565573,0
-70.2878314126759,-15.7128905477321,0
-70.286968716792,-15.6981469887351,0
-70.2861034489705,-15.683404479921,0
-70.2852356095495,-15.6686630216384,0
-70.2843651988649,-15.6539226141966,0
-70.2834922172566,-15.6391832579729,0
-70.2826166650602,-15.624444953275,0
-70.2817385426151,-15.6097077004696,0
-70.280857850258,-15.5949714998818,0
-70.2799745883268,-15.5802363518547,0
-70.2790887571583,-15.5655022567137,0
-70.2782003570919,-15.5507692148296,0
-70.2773093884637,-15.5360372265167,0
-70.2764158516113,-15.5213062921115,0
-70.2755197468739,-15.5065764119795,0
-70.2746210745866,-15.4918475864219,0
-70.2737198350898,-15.4771198158218,0
-70.2728160287186,-15.4623931004755,0
-70.2719096558127,-15.447667440759,0
-70.2710007167079,-15.4329428369803,0
-70.2700892117433,-15.4182192895037,0
-70.2691751412552,-15.4034967986484,0
-70.2682585055815,-15.3887753647562,0
-70.267339305061,-15.3740549881858,0
-70.2664175400293,-15.3593356692437,0
-70.2654932108262,-15.3446174083064,0
-70.2645663177863,-15.3299002056644,0
-70.2636368612503,-15.3151840617036,0
-70.2627048415537,-15.3004689767315,0
-70.2617702590345,-15.2857549510952,0
-70.2608331140306,-15.2710419851358,0
-70.2598934068792,-15.2563300791875,0
-70.2589511379181,-15.2416192335924,0
-70.2580063074847,-15.2269094486855,0
-70.2570589159167,-15.2122007248071,0
-70.2561089635505,-15.1974930622814,0
-70.2551564507259,-15.1827864614769,0
-70.2542013777779,-15.1680809226947,0
-70.2532437450453,-15.1533764462923,0
-70.2522835528658,-15.1386730326105,0
-70.2513208015767,-15.1239706819822,0
-70.2503554915141,-15.109269394727,0
-70.2493876230182,-15.094569171218,0
-70.2484171964244,-15.0798700117672,0
-70.2474442120695,-15.0651719166976,0
-70.2464686702942,-15.0504748863943,0
-70.2454905714325,-15.0357789211466,0
-70.2445099158242,-15.0210840213219,0
-70.2435267038053,-15.0063901872382,0
-70.2425409357138,-14.9916974192393,0
-70.2415526118871,-14.9770057176605,0
-70.240561732663,-14.9623150828462,0
-70.2395682983785,-14.9476255151247,0
-70.2385723093712,-14.9329370148353,0
-70.2375737659783,-14.9182495823115,0
-70.2365726685374,-14.9035632178931,0
-70.2355690173861,-14.8888779219169,0
-70.2345628128613,-14.8741936947145,0
-70.2335540553009,-14.8595105366266,0
-70.2325427450418,-14.8448284479832,0
-70.2315288824218,-14.8301474291276,0
-70.2305124677783,-14.8154674803935,0
-70.2294935014484,-14.8007886021134,0
-70.2284719837696,-14.786110794626,0
-70.2274479150796,-14.7714340582705,0
-70.2264212957154,-14.7567583933779,0
-70.2253921260134,-14.7420838002712,0
-70.2243604063137,-14.7274102793219,0
-70.2233261369505,-14.7127378308231,0
-70.2222893182634,-14.6980664551412,0
-70.2212499505887,-14.6833961525972,0
-70.2202080342635,-14.6687269235234,0
-70.2191635696262,-14.6540587682691,0
-70.2181165570127,-14.6393916871497,0
-70.2170669967621,-14.6247256805245,0
-70.2160148892099,-14.6100607487039,0
-70.2149602346948,-14.5953968920423,0
-70.2139030335535,-14.5807341108657,0
-70.2128432861231,-14.566072405506,0
-70.211780992741,-14.5514117763005,0
-70.2107161537453,-14.536752223592,0
-70.2096487694716,-14.522093747696,0
-70.2085788402583,-14.507436348959,0
-70.2075063664433,-14.4927800277255,0
-70.2064313483633,-14.4781247843204,0
-70.2053537863543,-14.463470619064,0
-70.2042736807556,-14.4488175323155,0
-70.2031910319025,-14.4341655243835,0
-70.2021058401338,-14.4195145956216,0
-70.2010181057863,-14.4048647463612,0
-70.1999278291968,-14.3902159769262,0
-70.198835010703,-14.37556828766,0
-70.1977396506424,-14.3609216788987,0
-70.1966417493511,-14.3462761509617,0
-70.195541307167,-14.3316317041906,0
-70.1944383244271,-14.3169883389161,0
-70.19333280147,-14.3023460554912,0
-70.1922247386305,-14.2877048542181,0
-70.1911141362474,-14.2730647354502,0
-70.1900009946571,-14.2584256995104,0
-70.1888853141984,-14.2437877467531,0
-70.187767095206,-14.2291508774795,0
-70.1866463380181,-14.2145150920368,0
-70.185523042973,-14.1998803907717,0
-70.1843972104063,-14.1852467739969,0
-70.1832688406563,-14.1706142420595,0
-70.1821379340594,-14.1559827952841,0
-70.1810044909523,-14.1413524339982,0
-70.179868511674,-14.1267231585561,0
-70.1787299965595,-14.112094969264,0
-70.1775889459474,-14.0974678664738,0
-70.1764453601737,-14.0828418505037,0
-70.1752992395767,-14.0682169216998,0
-70.1741505844927,-14.0535930803856,0
-70.1729993952583,-14.0389703268854,0
-70.1718456722127,-14.02434866156,0
-70.1706894156912,-14.009728084718,0
-70.1695306260302,-13.9951085966816,0
-70.1683693035692,-13.9804901978137,0
-70.1672054486426,-13.965872888415,0
-70.1660390615902,-13.9512566688478,0
-70.1648701427468,-13.9366415394182,0
-70.1636986924508,-13.9220275004718,0
-70.1625247110387,-13.9074145523374,0
-70.1613481988474,-13.8928026953419,0
-70.1601691562138,-13.8781919298152,0
-70.158987583476,-13.863582256102,0
-70.1578034809703,-13.8489736745246,0
-70.1566168490339,-13.8343661854171,0
-70.1554276880035,-13.8197597891071,0
-70.1542359982156,-13.805154485918,0
-70.1530417800089,-13.790550276203,0
-70.1518450337188,-13.775947160272,0
-70.1506457596835,-13.7613451384709,0
-70.1494439582379,-13.746744211107,0
-70.1482396297231,-13.7321443785582,0
-70.1470327744715,-13.7175456411015,0
-70.1458233928221,-13.7029479990922,0
-70.1446114851126,-13.6883514528691,0
-70.1433970516783,-13.6737560027432,0
-70.1421800928577,-13.6591616490625,0
-70.1409606089876,-13.6445683921559,0
-70.1397386004031,-13.629976232333,0
-70.1385140674433,-13.6153851699488,0
-70.1372870104436,-13.6007952053139,0
-70.1360574297418,-13.5862063387715,0
-70.1348253256762,-13.5716185706655,0
-70.1335906985799,-13.5570319012832,0
-70.1323535487927,-13.5424463309858,0
-70.1311138766518,-13.5278618601091,0
-70.1298716824922,-13.513278488959,0
-70.1286269666523,-13.4986962178838,0
-70.1273797294678,-13.4841150471987,0
-70.1261299712767,-13.4695349772469,0
-70.1248776924156,-13.4549560083546,0
-70.1236228932207,-13.4403781408421,0
-70.12236557403,-13.4258013750535,0
-70.1211057351779,-13.41122571129,0
-70.1198433770052,-13.3966511499246,0
-70.1185784998454,-13.3820776912486,0
-70.1173111040374,-13.3675053356163,0
-70.1160411899159,-13.3529340833304,0
-70.1147687578203,-13.3383639347509,0
-70.1134938080848,-13.3237948901748,0
-70.1122163410483,-13.3092269499566,0
-70.1109363570468,-13.2946601144143,0
-70.1096538564163,-13.280094383869,0
-70.1083688394959,-13.2655297586744,0
-70.107081306619,-13.250966239121,0
-70.1057912581262,-13.2364038255797,0
-70.1044986943514,-13.2218425183471,0
-70.103203615632,-13.2072823177596,0
-70.1019060223062,-13.192723224159,0
-70.1006059147087,-13.1781652378537,0
-70.0993032931776,-13.1636083591839,0
-70.0979981580494,-13.1490525884758,0
-70.0966905096604,-13.1344979260538,0
-70.0953803483481,-13.1199443722534,0
-70.0940676744479,-13.1053919273881,0
-70.0927524882979,-13.0908405917992,0
-70.0914347902349,-13.0762903658173,0
-70.0901145805946,-13.0617412497584,0
-70.0887918597138,-13.0471932439513,0
-70.08746662793,-13.0326463487328,0
-70.0861388855789,-13.0181005644177,0
-70.0848086329988,-13.0035558913527,0
-70.083475870524,-12.9890123298386,0
-70.082140598493,-12.974469880222,0
-70.080802817242,-12.9599285428266,0
-70.0794625271081,-12.9453883179826,0
-70.0781197284268,-12.9308492060054,0
-70.0767744215349,-12.916311207223,0
-70.0754266067713,-12.9017743219883,0
-70.0740762844691,-12.8872385505879,0
-70.072723454968,-12.8727038933839,0
-70.0713681186025,-12.8581703506772,0
-70.0700102757096,-12.8436379228021,0
-70.0686499266285,-12.8291066101101,0
-70.0672870716917,-12.8145764128849,0
-70.0659217112387,-12.8000473314838,0
-70.0645538456045,-12.7855193662168,0
-70.0631834751277,-12.770992517431,0
-70.0618106001418,-12.7564667854206,0
-70.0604352209863,-12.741942170542,0
-70.0590573379964,-12.7274186731069,0
-70.0576769515088,-12.7128962934429,0
-70.0562940618602,-12.698375031879,0
-70.0549086693865,-12.6838548887322,0
-70.0535207744258,-12.6693358643455,0
-70.0521303773134,-12.654817959032,0
-70.0507374783849,-12.6403011731078,0
-70.0493420779792,-12.6257855069229,0
-70.0479441764325,-12.6112709607999,0
-70.0465437740782,-12.5967575350322,0
-70.0451408712569,-12.5822452299872,0
-70.0437354683026,-12.5677340459647,0
-70.0423275655517,-12.5532239832904,0
-70.0409171633419,-12.5387150422992,0
-70.0395042620091,-12.5242072233122,0
-70.0380888618916,-12.5097005266736,0
-70.0366709633217,-12.4951949526653,0
-70.0352505666394,-12.4806905016486,0
-70.0338276721803,-12.4661871739389,0
-70.0324022802805,-12.4516849698584,0
-70.0309743912758,-12.4371838897265,0
-70.0295440055044,-12.4226839338833,0
-70.028111123301,-12.4081851026377,0
-70.0266757450028,-12.3936873963226,0
-70.0252378709471,-12.3791908152696,0
-70.0237975014682,-12.3646953597832,0
-70.0223546369044,-12.3502010302069,0
-70.0209092775911,-12.3357078268555,0
-70.0194614238645,-12.3212157500506,0
-70.0180110760622,-12.3067248001277,0
-70.0165582345196,-12.2922349774039,0
-70.0151028995734,-12.2777462822046,0
-70.0136450715596,-12.2632587148502,0
-70.0121847508147,-12.2487722756667,0
-70.0107219376759,-12.2342869649859,0
-70.009256632478,-12.2198027831172,0
-70.0077888355585,-12.2053197303951,0
-70.0063185472532,-12.190837807139,0
-70.0048457678988,-12.1763570136752,0
-70.003370497831,-12.1618773503208,0
-70.0018927373878,-12.1473988174176,0
-70.0004124869029,-12.132921415263,0
-69.9989297467141,-12.1184451441936,0
-69.9974445171577,-12.1039700045347,0
-69.995956798571,-12.089495996618,0
-69.9944665912878,-12.0750231207431,0
-69.9929738956451,-12.0605513772405,0
-69.9914787119817,-12.046080766458,0
-69.9899810406298,-12.0316112886788,0
-69.9884808819298,-12.0171429442663,0
-69.9869782362142,-12.0026757335059,0
-69.9854731038216,-11.9882096567452,0
-69.9839654850873,-11.9737447142972,0
-69.9824553803486,-11.9592809064933,0
-69.9809427899403,-11.9448182336447,0
-69.9794277142002,-11.9303566960889,0
-69.9779101534613,-11.9158962941161,0
-69.9763901080645,-11.901437028096,0
-69.9748675783405,-11.8869788982963,0
-69.9733425646328,-11.8725219051087,0
-69.9718150672704,-11.85806604879,0
-69.9702850865923,-11.843611329687,0
-69.9687526229361,-11.8291577481353,0
-69.9672176766354,-11.8147053044346,0
-69.9656802480276,-11.8002539989164,0
-69.9641403374501,-11.7858038319151,0
-69.9625979452368,-11.7713548037319,0
-69.9610530717246,-11.7569069146963,0
-69.9595057172506,-11.7424601651374,0
-69.9579558821491,-11.7280145553619,0
-69.9564035667579,-11.7135700857055,0
-69.9548487714123,-11.6991267564834,0
-69.9532914964484,-11.684684568016,0
-69.951731742203,-11.6702435206312,0
-69.9501695090104,-11.6558036146353,0
-69.948604797209,-11.6413648503688,0
-69.9470376071335,-11.6269272281428,0
-69.9454679391205,-11.6124907482811,0
-69.9438957935049,-11.5980554110956,0
-69.9423211706241,-11.5836212169185,0
-69.9407440708145,-11.5691881660748,0
-69.9391644944098,-11.5547562588638,0
-69.9375824417487,-11.5403254956313,0
-69.9359979131657,-11.5258958766823,0
-69.9344109089974,-11.5114674023454,0
-69.932821429579,-11.4970400729317,0
-69.931229475248,-11.4826138887759,0
-69.9296350463396,-11.4681888501921,0
-69.9280381431886,-11.4537649574883,0
-69.9264387661327,-11.4393422110026,0
-69.9248369155071,-11.424920611046,0
-69.9232325916484,-11.4105001579464,0
-69.9216257948916,-11.3960808520142,0
